memberStateCode,weekNumber,wheat_price,barley_price,year,pig_price,beef_price,Zscore_barley_price,Zscore_wheat_price,Zscore_beef_price,Zscore_pig_price
PT,31,221.0,217.0,2019,194.0,369.98,1.8462944883825965,1.6185566690589377,0.5158979581686356,1.8878247549948088
RO,31,161.93,148.37,2019,188.85,313.81,0.38239868662251136,0.26509317602627896,0.453969311333126,1.636642245552224
UK,31,202.24,177.84,2019,169.55,368.16,0.5746111905070315,1.0203296317506823,0.4844726701057337,0.6953175014275877
UK,31,194.91,177.84,2019,169.55,368.16,0.5746111905070315,0.7865874044868484,0.4844726701057337,0.6953175014275877
DE,37,189.0,175.0,2019,192.4,351.35,0.48238492477754713,0.5981267546738531,0.19422042156871022,1.8097874705077928
IE,37,210.0,194.0,2019,174.29,345.17,1.0993916321226884,1.2677838859890649,0.08751257528918571,0.9265029567203733
LT,37,181.8,191.04,2019,174.66,276.73,1.003268481925761,0.3685300239372095,1.094216389010272,0.9445490787579961
LV,37,156.75,214.0,2019,175.19,203.43,1.7488723766965215,0.43027526841736474,2.359861232422754,0.9703989292443205
NL,37,199.0,186.0,2019,172.87,339.15,0.8395993342931553,0.9170111029191921,0.01643260830349082,0.8572448667381467
PL,37,197.7,191.41,2019,179.3,282.52,1.015283875700377,0.8755561376472977,0.9942425330299416,1.1708572037703449
PL,37,180.87,191.41,2019,179.3,282.52,1.015283875700377,0.3388737795503928,0.9942425330299416,1.1708572037703449
PL,37,182.64,191.41,2019,179.3,282.52,1.015283875700377,0.3953163091898172,0.9942425330299416,1.1708572037703449
PT,37,212.0,201.0,2019,195.0,369.28,1.32670989272353,1.3315607556381326,0.5038113089136725,1.9365980577991944
RO,37,146.66,145.02,2019,189.86,277.0,0.4911867113386282,0.7520295757969118,1.0895543957262155,1.6859032813846542
UK,37,186.48,153.01,2019,173.98,373.28,0.23171915388138253,0.5177678989160275,0.5728778760848857,0.9113832328510137
DE,43,190.0,170.0,2019,192.44,362.95,0.32001473863408886,0.6300151894983871,0.3945134663652279,1.8117384026199677
IE,43,208.0,177.0,2019,178.86,346.01,0.5473329992349304,1.204007016339997,0.10201655439514004,1.1493969505364154
LT,43,174.02,167.84,2019,175.58,275.14,0.24987081822011503,0.12043800100233584,1.1216703494608298,0.9894205173380315
NL,43,194.0,180.5,2019,172.59,315.27,0.6609921295353512,0.7575689287965226,0.42876001431563354,0.8435883419529188
PL,43,187.53,186.32,2019,179.48,298.86,0.8499910262063364,0.5512507554817884,0.7121056061355351,1.1796363982751332
PL,43,185.27,186.32,2019,179.48,298.86,0.8499910262063364,0.4791828927783421,0.7121056061355351,1.1796363982751332
PL,43,190.66,186.32,2019,179.48,298.86,0.8499910262063364,0.6510615564825794,0.7121056061355351,1.1796363982751332
PT,43,206.0,196.0,2019,191.43,364.68,1.1643397065800718,1.1402301466909293,0.42438475666677794,1.7624773667875389
UK,43,168.33,155.14,2019,183.43,378.07,0.16254945458426948,0.06100719314926192,0.6555850902724139,1.3722909443524562
UK,43,168.33,160.23,2019,183.43,378.07,0.00274339490977113,0.06100719314926192,0.6555850902724139,1.3722909443524562
UK,43,185.34,155.14,2019,183.43,378.07,0.16254945458426948,0.48141508321605925,0.6555850902724139,1.3722909443524562
UK,43,185.34,160.23,2019,183.43,378.07,0.00274339490977113,0.48141508321605925,0.6555850902724139,1.3722909443524562
DE,49,182.0,170.0,2019,209.25,368.15,0.32001473863408886,0.37490771090211594,0.48430000368780485,2.6316176227616856
LT,49,174.8,173.4,2019,200.32,275.94,0.4304264652116407,0.1453109801654723,1.107857036026587,2.196072028718524
NL,49,193.0,172.0,2019,190.71,325.24,0.3849628130914722,0.7256804939719887,0.25661159564138414,1.7273605887683816
PL,49,182.52,188.21,2019,192.01,311.22,0.911366956568564,0.3914896970108739,0.4986899135764861,1.7907658824140817
PL,49,174.7,188.21,2019,192.01,311.22,0.911366956568564,0.1421221366830182,0.4986899135764861,1.7907658824140817
PL,49,178.38,188.21,2019,192.01,311.22,0.911366956568564,0.25947157683730315,0.4986899135764861,1.7907658824140817
PT,49,210.0,202.0,2019,204.43,365.28,1.3591839299522217,1.2677838859890649,0.4347447417424593,2.3965303032445484
UK,49,172.13,140.77,2019,191.03,392.16,0.6292013695605677,0.06016885918396632,0.8988720731330129,1.7429680456657846
UK,49,172.13,155.66,2019,191.03,392.16,0.14566295522534947,0.06016885918396632,0.8988720731330129,1.7429680456657846
CZ,7,152.28,135.19,2020,185.53,337.27,0.8104064972966675,0.5728165720830312,0.048893894873960946,1.4747148802416652
DE,7,173.0,157.0,2020,196.4,366.32,0.10214774533890257,0.08791179748131095,0.4527020492069751,2.004880681725334
IE,7,192.0,170.0,2020,191.37,373.54,0.32001473863408886,0.6937920591474548,0.5773672029510154,1.7595509686192756
LT,7,133.52,122.96,2020,185.52,284.35,1.2075639726035665,1.1710436093912866,0.9626445785491108,1.4742271472136217
LV,7,125.8,129.37,2020,183.62,246.0,0.9994053939676527,1.4172223262366888,1.6248202913031178,1.3815578718852892
NL,7,188.0,168.0,2020,171.09,342.65,0.2550666641767056,0.5662383198493193,0.04400063797132073,0.7704283877463408
PL,7,150.97,136.27,2020,190.16,311.31,0.7753345370896801,0.6145904217031707,0.4971359158151342,1.700535272225969
PL,7,165.34,136.27,2020,190.16,311.31,0.7753345370896801,0.15635361327461852,0.4971359158151342,1.700535272225969
PL,7,150.82,136.27,2020,190.16,311.31,0.7753345370896801,0.6193736869268509,0.4971359158151342,1.700535272225969
RO,7,150.95,142.68,2020,180.24,298.72,0.5671759584537668,0.6152281903996617,0.7145229359865274,1.216704108406467
SK,7,132.79,116.49,2020,193.83,326.66,1.4176709934732015,1.194322166813197,0.2320929642956032,1.879533293518064
DE,13,188.0,168.0,2020,197.62,349.48,0.2550666641767056,0.5662383198493193,0.16193180141616798,2.0643841111466843
IE,13,200.0,180.0,2020,181.64,370.3,0.6447551109210053,0.9488995377437259,0.5214232835423326,1.2849867323326054
LT,13,144.38,142.6,2020,194.73,278.02,0.5697738814320625,0.8247352071968491,1.0719424210975563,1.9234292660420098
LV,13,150.62,135.49,2020,190.04,236.47,0.8006642861280596,0.6257513738917574,1.789371387588533,1.6946824758894425
NL,13,201.5,178.5,2020,173.88,319.63,0.5960440550779679,0.9967321899805268,0.3534774560990109,0.9065059025705755
PL,13,152.44,138.49,2020,178.24,281.99,0.7032421744419847,0.5677144225111059,1.0033938531801267,1.1191575027976963
PL,13,162.35,138.49,2020,178.24,281.99,0.7032421744419847,0.25170003339997515,1.0033938531801267,1.1191575027976963
PL,13,171.69,138.49,2020,178.24,281.99,0.7032421744419847,0.04613794786117148,1.0033938531801267,1.1191575027976963
PT,13,205.0,186.0,2020,204.86,367.78,0.8395993342931553,1.1083417118663954,0.47791134622446757,2.4175028234504343
SK,13,138.73,128.25,2020,196.54,309.8,1.0357763156637876,1.0049048639554659,0.5232085449222671,2.0117089441179474
DE,19,202.5,179.0,2020,172.85,330.44,0.6122810736923138,1.0286206248050607,0.1668250583188072,0.8562694006820586
IE,19,212.0,190.0,2020,175.99,353.41,0.9694954832079219,1.3315607556381326,0.22978970366188506,1.0094175714878293
LT,19,160.94,152.32,2020,157.16,276.22,0.2541262395691797,0.2966627265025678,1.1030223763246016,0.09101627968125255
NL,19,212.0,191.0,2020,146.01,251.89,1.0019695204366135,1.3315607556381326,1.5231197711435065,0.45280604658764434
PL,19,170.49,145.4,2020,149.91,270.05,0.4788465771917255,0.007871826071731175,1.2095575561861982,0.2625901656505412
PL,19,181.36,145.4,2020,149.91,270.05,0.4788465771917255,0.3544991126144147,1.2095575561861982,0.2625901656505412
PL,19,181.94,145.4,2020,149.91,270.05,0.4788465771917255,0.37299440481264384,1.2095575561861982,0.2625901656505412
PT,19,229.5,200.0,2020,175.29,368.43,1.2942358554948383,1.8896083650674758,0.4891346633897903,0.9752762595247587
RO,19,144.22,133.53,2020,164.78,302.18,0.8643133990962956,0.8298373567687745,0.6547803553834283,0.46266884705066913
DE,25,207.0,181.0,2020,173.73,348.29,0.677229148149697,1.172118581515463,0.1413844976827321,0.8991899071499174
IE,25,223.0,196.0,2020,162.48,367.33,1.1643397065800718,1.6823335387080054,0.47014135741770624,0.35049025060058225
LT,25,167.5,169.75,2020,156.81,276.96,0.31189622932691596,0.08747459405362544,1.090245061397928,0.07394562369971795
LV,25,160.49,145.0,2020,159.28,260.44,0.49183619208320234,0.3110125221736077,1.375489983815038,0.1944156816265497
NL,25,218.0,200.0,2020,131.96,260.17,1.2942358554948383,1.522891364585336,1.3801519770990947,1.1380709509892577
PL,25,181.01,157.91,2020,163.72,288.24,0.07259637146079327,0.3433381604258271,0.8954773419751062,0.41096914607802054
PL,25,187.12,157.91,2020,163.72,288.24,0.07259637146079327,0.5381764972037296,0.8954773419751062,0.41096914607802054
PL,25,197.62,157.91,2020,163.72,288.24,0.07259637146079327,0.8730050628613354,0.8954773419751062,0.41096914607802054
PT,25,232.5,200.0,2020,164.86,357.02,1.2942358554948383,1.9852736695410773,0.2921222805339042,0.4665707112750206
DE,31,197.0,173.0,2020,154.05,351.6,0.4174368503201638,0.8532342332701243,0.19853708201691103,0.060668692040385164
LT,31,176.65,149.31,2020,133.93,279.72,0.35187309162754127,0.20430458459085982,1.04258913004979,1.0419875444646185
LV,31,158.79,150.0,2020,132.99,248.9,0.3294660059397441,0.36522286137531584,1.574747030103988,1.0878344491007408
NL,31,195.0,176.0,2020,129.59,278.04,0.5148589620062388,0.7894573636210565,1.0715970882616996,1.2536636786356512
PL,31,162.76,155.45,2020,149.78,298.29,0.152482503043375,0.23862577512191638,0.7219475919574329,0.2689306950151111
PL,31,167.09,155.45,2020,149.78,298.29,0.152482503043375,0.10054885233168423,0.7219475919574329,0.2689306950151111
PL,31,182.83,155.45,2020,149.78,298.29,0.152482503043375,0.4013751118064795,0.7219475919574329,0.2689306950151111
PT,31,216.0,197.0,2020,168.93,353.73,1.1968137438087634,1.4591144949362682,0.235315029035582,0.6650780536888686
RO,31,158.39,139.74,2020,156.19,301.18,0.6626496279061201,0.3779782353051296,0.6720469971762316,0.043706175960998815
DE,37,180.5,159.0,2020,149.98,355.34,0.037199670881519264,0.3270750586653151,0.26311432232199455,0.2591760344542346
IE,37,200.0,176.0,2020,159.25,367.82,0.5148589620062388,0.9488995377437259,0.47860201189618,0.1929524825424181
LT,37,178.77,140.01,2020,147.97,267.93,0.653881637854374,0.27190806641887183,1.2461628367869413,0.3572103730910487
NL,37,187.0,168.0,2020,134.43,272.44,0.2550666641767056,0.5343498850247854,1.1682902823013985,1.0176008930624258
PL,37,184.05,156.29,2020,143.25,303.43,0.1252043117712739,0.4402790022924108,0.6331970531424241,0.5874203623277475
PL,37,158.34,156.29,2020,143.25,303.43,0.1252043117712739,0.37957265704635573,0.6331970531424241,0.5874203623277475
PL,37,161.91,156.29,2020,143.25,303.43,0.1252043117712739,0.26573094472277,0.6331970531424241,0.5874203623277475
PT,37,207.0,193.0,2020,170.4,353.29,1.0669175948939968,1.172118581515463,0.22771770664674856,0.736774808811315
DE,43,204.5,168.0,2020,133.07,365.85,0.2550666641767056,1.0923974944541284,0.4445867275643581,1.0839325848763905
LT,43,182.96,152.66,2020,124.43,262.65,0.24308506691142442,0.4055206083336687,1.3373307054529433,1.5053339211062795
NL,43,202.5,170.0,2020,129.49,271.07,0.32001473863408886,1.0286206248050607,1.191945581557539,1.2585410089160893
PL,43,182.99,153.06,2020,127.43,297.13,0.23009545201994758,0.4064772613784048,0.7419768964370851,1.3590140126931234
PL,43,187.89,153.06,2020,127.43,297.13,0.23009545201994758,0.5627305920186201,0.7419768964370851,1.3590140126931234
PL,43,171.24,153.06,2020,127.43,297.13,0.23009545201994758,0.03178815219013159,0.7419768964370851,1.3590140126931234
RO,43,154.98,144.03,2020,142.36,299.13,0.5233360081950332,0.48671779805679005,0.7074436128514785,0.6308286018236497
SK,43,135.07,130.11,2020,140.3,330.1,0.9753746064184206,1.1216165354132597,0.17269571652835988,0.7313016056006837
DE,49,195.0,159.0,2020,124.69,366.42,0.037199670881519264,0.7894573636210565,0.4544287133862558,1.4926528623771396
IE,49,200.0,177.0,2020,155.69,378.45,0.5473329992349304,0.9488995377437259,0.662146414153679,0.019319524558806145
LT,49,172.26,155.01,2020,103.66,262.32,0.16677107942399924,0.06431435571115558,1.343028697244568,2.518355420353364
NL,49,201.0,173.5,2020,117.12,275.07,0.43367386893450965,0.9807879725682599,1.1228790143863259,1.8618667646063365
PL,49,181.7,160.94,2020,113.79,316.64,0.02579996134214246,0.36534118045475544,0.4051047150594929,2.0242818629449397
PL,49,196.82,160.94,2020,113.79,316.64,0.02579996134214246,0.847494315001708,0.4051047150594929,2.0242818629449397
PL,49,183.57,160.94,2020,113.79,316.64,0.02579996134214246,0.42497255357663394,0.4051047150594929,2.0242818629449397
DE,1,235.5,187.0,2021,125.7,380.33,0.8720733715218469,2.080938974014679,0.6946077007241491,1.44339182654471
IE,1,250.0,242.0,2021,155.55,383.24,2.6581454190998874,2.5433212789704203,0.7448536283412072,0.012491262166192861
LT,1,192.79,190.85,2021,125.87,282.81,0.9970984148523095,0.7189839226588364,0.9892352069100283,1.4351003650679646
NL,1,245.0,210.0,2021,115.73,317.6,1.6189762277817548,2.383879104847751,0.3885287389384011,1.9296616555044321
PL,1,224.6,202.22,2021,112.49,319.89,1.3663282181425338,1.7333550344272595,0.3489881292328822,2.087687156590641
PL,1,219.99,202.22,2021,112.49,319.89,1.3663282181425338,1.5863493498861587,0.3489881292328822,2.087687156590641
PL,1,214.71,202.22,2021,112.49,319.89,1.3663282181425338,1.4179784140126197,0.3489881292328822,2.087687156590641
PT,1,225.0,215.0,2021,145.4,359.92,1.781346413925213,1.746110408357073,0.34219554173303435,0.4825577612983187
RO,1,166.41,180.8,2021,131.1,314.99,0.6707343407039591,0.1222329880123675,0.433594674017618,1.1800159914010298
AT,7,195.0,172.0,2021,147.06,376.75,0.3849628130914722,0.7894573636210565,0.6327931231059136,0.4015940786430392
AT,7,195.0,180.0,2021,147.06,376.75,0.6447551109210053,0.7894573636210565,0.6327931231059136,0.4015940786430392
DE,7,225.0,209.0,2021,126.98,393.6,1.5865021905530632,1.746110408357073,0.9237360373146496,1.380961998955097
HU,7,215.07,186.77,2021,125.5,173.38,0.8646043429592482,1.4294582505494515,2.8787238182964936,1.4531464871055875
IE,7,235.0,222.0,2021,151.92,381.69,2.0086646745260546,2.0649947566024123,0.7180903335623618,0.16455582701372712
LT,7,177.6,183.89,2021,119.69,287.33,0.7710791157406155,0.23459859767416666,0.9111899860065577,1.7365193763990663
NL,7,242.0,235.0,2021,117.15,338.35,2.430827158499046,2.2882138003741495,0.030245921737732676,1.8604035655222049
RO,7,180.5,177.37,2021,115.41,301.75,0.5593483930095465,0.3270750586653151,0.6622050113543339,1.9452691124018358
SK,7,169.61,147.14,2021,118.86,319.09,0.4223417524138027,0.0201899965738585,0.36280144266712505,1.777001217726706
AT,13,227.5,202.5,2021,175.63,374.62,1.3754209485665674,1.8258314954184078,0.5960151760872426,0.9918591824782499
DE,13,245.0,222.0,2021,157.77,384.24,2.0086646745260546,2.383879104847751,0.7621202701340105,0.12076799439192827
IE,13,248.0,240.0,2021,159.39,393.32,2.5931973446425043,2.4795444093213526,0.9189013776126642,0.19978074493503137
LT,13,186.64,198.87,2021,161.63,290.22,1.257540193426417,0.5228700484879527,0.8612893912253554,0.309032943216855
NL,13,241.0,234.0,2021,148.99,341.59,2.3983531212703544,2.2563253655496154,0.02569799767094919,0.3074616042305751
RO,13,208.52,213.33,2021,148.16,304.85,1.7271147717532984,1.2205890024487551,0.6086784217966432,0.3479434455582156
LT,19,212.97,248.63,2021,146.5,293.43,2.8734482859261132,1.3624925374179304,0.8058634710704572,0.4289071282134951
PL,19,248.46,211.23,2021,147.73,333.12,1.6589192935730452,2.4942130893406387,0.12055045831409425,0.3689159657641016
RO,25,257.39,232.34,2021,157.26,312.11,2.3444462194707265,2.7789768123237253,0.4833226023808914,0.0958936099616908
AT,31,191.0,175.0,2021,174.69,376.8,0.48238492477754713,0.6619036243229209,0.633656455195554,0.9460122778421277
AT,31,192.5,175.0,2021,174.69,376.8,0.48238492477754713,0.7097362765597218,0.633656455195554,0.9460122778421277
DE,31,230.0,204.0,2021,147.58,400.06,1.4241320044096049,1.9055525824797426,1.0352785432961586,0.3762319611847583
IE,31,240.0,214.0,2021,159.53,435.64,1.7488723766965215,2.2244369307250813,1.6496256582840996,0.20660900732764606
LT,31,193.92,168.64,2021,141.68,310.54,0.2758500480030678,0.7550178540105595,0.5104312299955924,0.6639944477306321
NL,31,239.0,221.0,2021,129.53,358.52,1.976190637297363,2.1925484959005477,0.3180222432231092,1.2565900768039144
PL,31,187.56,161.47,2021,148.28,362.98,0.04301120107334907,0.5522074085265244,0.3950314656190125,0.34209064922168914
PL,31,200.36,161.47,2021,148.28,362.98,0.04301120107334907,0.9603793742805586,0.3950314656190125,0.34209064922168914
PL,31,203.66,161.47,2021,148.28,362.98,0.04301120107334907,1.06561120920152,0.3950314656190125,0.34209064922168914
PT,31,256.5,225.0,2021,160.0,361.47,2.1060867862121295,2.750596105329891,0.36895883651187966,0.2295324596457071
RO,31,144.41,186.26,2021,141.37,325.11,0.8480425839726148,0.8237785541521131,0.25885625907444854,0.6791141715999917
AT,37,205.0,173.5,2021,166.04,393.78,0.43367386893450965,1.1083417118663954,0.9268440328373533,0.5241232085841943
AT,37,205.0,182.5,2021,166.04,393.78,0.7259402039927345,1.1083417118663954,0.9268440328373533,0.5241232085841943
DE,37,233.5,201.0,2021,134.45,412.2,1.32670989272353,2.017162104365611,1.2448955746607904,1.016625427006339
IE,37,245.0,218.0,2021,151.7,425.48,1.878768525611288,2.383879104847751,1.4741965776692187,0.17528595363069183
LT,37,194.98,170.79,2021,138.75,317.34,0.34566922804475503,0.7888195949245655,0.3930180658045308,0.8069002249474816
NL,37,244.5,222.0,2021,118.93,368.23,2.0086646745260546,2.367934887435484,0.48568133503122984,1.7735870865303989
PL,37,215.42,184.02,2021,125.45,379.78,0.7753007405803461,1.4406192027380382,0.6851110477381072,1.4555851522458065
PL,37,200.65,184.02,2021,125.45,379.78,0.7753007405803461,0.9696270203796732,0.6851110477381072,1.4555851522458065
PL,37,209.91,184.02,2021,125.45,379.78,0.7753007405803461,1.2649139268548566,0.6851110477381072,1.4555851522458065
PT,37,247.5,225.0,2021,151.43,368.84,2.1060867862121295,2.4636001919090855,0.4962139865248391,0.188454745387875
AT,43,205.0,169.5,2021,158.98,416.65,0.30377772001974307,1.1083417118663954,1.3217321306387648,0.17978369078523354
AT,43,205.0,187.5,2021,158.98,416.65,0.8883103901361927,1.1083417118663954,1.3217321306387648,0.17978369078523354
DE,43,218.5,197.0,2021,129.27,443.4,1.1968137438087634,1.538835581997603,1.7836147985962532,1.2692711355330542
LT,43,164.41,167.66,2021,101.91,314.81,0.2440254915189503,0.18600985766143527,0.43670266954032266,2.6037087002610377
NL,43,231.5,216.0,2021,114.51,376.76,1.8138204511539047,1.9533852347165435,0.6329657895238415,1.989165084925782
PL,43,215.58,192.51,2021,116.92,430.16,1.0510053166519375,1.4457213523099643,1.5550044612595382,1.8716214251672136
PL,43,208.05,192.51,2021,116.92,430.16,1.0510053166519375,1.205601438081224,1.5550044612595382,1.8716214251672136
PL,43,202.46,192.51,2021,116.92,430.16,1.0510053166519375,1.0273450874120795,1.5550044612595382,1.8716214251672136
DE,49,243.0,245.0,2021,130.75,463.73,2.7555675307859624,2.320102235198683,2.134645626243945,1.1970866473825643
IE,49,250.0,235.0,2021,143.7,433.81,2.430827158499046,2.5433212789704203,1.61802770380327,0.5654723760657746
LT,49,184.08,174.76,2021,129.95,352.15,0.4745911558426608,0.4412356553371468,0.20803373500295208,1.2361052896260731
NL,49,253.0,252.0,2021,114.27,395.89,2.982885791386804,2.638986583444022,0.9632766470201686,2.000870677598835
PL,49,226.24,195.24,2021,128.81,438.33,1.1396594382862664,1.7856520675394956,1.6960729247067405,1.2917068548230717
PL,49,220.99,195.24,2021,128.81,438.33,1.1396594382862664,1.6182377847106926,1.6960729247067405,1.2917068548230717
PL,49,223.33,195.24,2021,128.81,438.33,1.1396594382862664,1.692856722200102,1.6960729247067405,1.2917068548230717
PT,49,245.0,235.0,2021,130.43,401.49,2.430827158499046,2.383879104847751,1.0599698410598675,1.2126941042799673
